Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
7700,15569742.14788,912992.4105603,21429101.56201,0,0,0,0.8783101280617,0.5221139583413,22747314.92997,22786904.1911896,119745961.852,-0.0001320303058232,0,0,0,2.653797821816,4.917509444661,0,0.8783101280617,0.5242600760142,-1.494316541577,-2.501705546465,1.361022777488,1.96986242689,-2288.462016222,435.4798421264,0,0,172807.700,2099,0,0,7623.991069211
7800,15569648.20858,913249.2779793,21429159.6943,0,0,0,0.8783004959602,0.5221051072212,22747358.47804,22786947.7396984,119746190.7007,-0.0001320303069388,0,0,0,2.653824651978,4.917584316764,0,0.8783004959602,0.5242512497213,-1.494392397976,-2.501717849561,1.361021698589,1.969765092221,-2288.514344293,435.4897998273,0,0,172807.800,2099,0,0,7723.990923949
7900,15569554.27052,913506.1466215,21429217.82199,0,0,0,0.8782908641485,0.5220962559618,22747402.02711,22786991.289203,119746419.5546,-0.0001320303080544,0,0,0,2.653851482979,4.917659192697,0,0.8782908641485,0.5242424232883,-1.494468255581,-2.501730156673,1.36102061969,1.969667755997,-2288.566672365,435.4997575283,0,0,172807.900,2099,0,0,7823.990778683
8000,15569460.33371,913763.0164867,21429275.9451,0,0,0,0.8782812326265,0.5220874045631,22747445.57717,22787034.8397034,119746648.4137,-0.0001320303091701,0,0,0,2.653878314816,4.91773407246,0,0.8782812326265,0.524233596715,-1.49454411439,-2.501742461001,1.36101954079,1.969570418217,-2288.618971072,435.5097096413,0,0,172808.000,2099,0,0,7923.990633414
8100,15569366.39813,914019.887575,21429334.06362,0,0,0,0.8782716013943,0.5220785530253,22747489.12823,22787078.3911997,119746877.2781,-0.0001320303102857,0,0,0,2.653905147492,4.917808956052,0,0.8782716013943,0.5242247700016,-1.494619974404,-2.501754768902,1.361018461889,1.969473078883,-2288.671348085,435.5196766555,0,0,172808.100,2099,0,0,8023.990488142
8200,15569272.4638,914276.759886,21429392.17755,0,0,0,0.8782619704518,0.5220697013483,22747532.68029,22787121.9436918,119747106.1477,-0.0001320303114013,0,0,0,2.653931981005,4.917883843475,0,0.8782619704518,0.5242159431481,-1.494695835622,-2.501767070761,1.361017382988,1.969375737993,-2288.723676157,435.5296343565,0,0,172808.200,2099,0,0,8123.990342867
8300,15569178.53071,914533.6334199,21429450.28689,0,0,0,0.8782523397992,0.522060849532,22747576.23334,22787165.4971797,119747335.0226,-0.0001320303125169,0,0,0,2.653958815355,4.917958734727,0,0.8782523397992,0.5242071161544,-1.494771698044,-2.501779376482,1.361016304087,1.969278395548,-2288.775994441,435.5395901948,0,0,172808.300,2099,0,0,8223.990197588
8400,15569084.59886,914790.5081767,21429508.39165,0,0,0,0.8782427094363,0.5220519975766,22747619.78739,22787209.0516633,119747563.9026,-0.0001320303136325,0,0,0,2.653985650544,4.91803362981,0,0.8782427094363,0.5241982890205,-1.494847561672,-2.501791679013,1.361015225185,1.969181051549,-2288.828342089,435.5495516211,0,0,172808.400,2099,0,0,8323.990052306
8500,15568990.66826,915047.3841562,21429566.49181,0,0,0,0.8782330793631,0.5220431454819,22747663.34243,22787252.6071427,119747792.788,-0.0001320303147481,0,0,0,2.65401248657,4.918108528724,0,0.8782330793631,0.5241894617465,-1.494923426503,-2.501803987878,1.361014146283,1.969083705994,-2288.880650584,435.5595055968,0,0,172808.500,2099,0,0,8423.98990702
8600,15568896.73889,915304.2613584,21429624.58739,0,0,0,0.8782234495797,0.5220342932481,22747706.89847,22787296.1636178,119748021.6785,-0.0001320303158637,0,0,0,2.654039323433,4.918183431468,0,0.8782234495797,0.5241806343324,-1.494999292539,-2.501816288101,1.36101306738,1.968986358885,-2288.932939503,435.5694558471,0,0,172808.600,2099,0,0,8523.989761732
8700,15568802.81077,915561.1397831,21429682.67838,0,0,0,0.8782138200861,0.5220254408751,22747750.45551,22787339.7210887,119748250.5743,-0.0001320303169793,0,0,0,2.654066161134,4.918258338044,0,0.8782138200861,0.5241718067782,-1.49507515978,-2.501828592947,1.361011988477,1.968889010221,-2288.985326304,435.579424724,0,0,172808.700,2099,0,0,8623.98961644
8800,15568708.88389,915818.0194304,21429740.76479,0,0,0,0.8782041908822,0.5220165883629,22747794.01354,22787383.2795552,119748479.4753,-0.0001320303180949,0,0,0,2.654092999673,4.91833324845,0,0.8782041908822,0.5241629790838,-1.495151028224,-2.501840894332,1.361010909573,1.968791660002,-2289.037634799,435.5893786997,0,0,172808.800,2099,0,0,8723.989471144
8900,15568614.95825,916074.9003002,21429798.8466,0,0,0,0.8781945619681,0.5220077357115,22747837.57256,22787426.8390175,119748708.3815,-0.0001320303192105,0,0,0,2.65411983905,4.918408162689,0,0.8781945619681,0.5241541512493,-1.495226897873,-2.501853199142,1.361009830669,1.968694308229,-2289.089953083,435.599334538,0,0,172808.900,2099,0,0,8823.989325845
9000,15568521.03385,916331.7823924,21429856.92383,0,0,0,0.8781849333437,0.521998882921,22747881.13258,22787470.3994754,119748937.293,-0.0001320303203261,0,0,0,2.654146679264,4.918483080758,0,0.8781849333437,0.5241453232747,-1.495302768726,-2.501865500895,1.361008751765,1.968596954901,-2289.142202849,435.6092773378,0,0,172809.000,2099,0,0,8923.989180543
9100,15568427.11069,916588.6657071,21429914.99647,0,0,0,0.8781753050091,0.5219900299913,22747924.6936,22787513.9609289,119749166.2097,-0.0001320303214417,0,0,0,2.654173520316,4.91855800266,0,0.8781753050091,0.5241364951601,-1.495378640782,-2.501877806778,1.36100767286,1.968499600019,-2289.194609226,435.6192499399,0,0,172809.100,2099,0,0,9023.989035238
9200,15568333.18878,916845.550244,21429973.06452,0,0,0,0.8781656769642,0.5219811769225,22747968.25561,22787557.5233781,119749395.1316,-0.0001320303225573,0,0,0,2.654200362205,4.918632928394,0,0.8781656769642,0.5241276669053,-1.495454514043,-2.501890108065,1.361006593954,1.968402243582,-2289.246898145,435.6292001903,0,0,172809.200,2099,0,0,9123.988889929
9300,15568239.26811,917102.4360031,21430031.12799,0,0,0,0.8781560492091,0.5219723237146,22748011.81862,22787601.0868229,119749624.0588,-0.0001320303236729,0,0,0,2.654227204933,4.918707857959,0,0.8781560492091,0.5241188385104,-1.495530388508,-2.501902406635,1.361005515048,1.968304885592,-2289.299236005,435.6391597539,0,0,172809.300,2099,0,0,9223.988744617
9400,15568145.34868,917359.3229845,21430089.18686,0,0,0,0.8781464217437,0.5219634703674,22748055.38263,22787644.6512633,119749852.9912,-0.0001320303247885,0,0,0,2.654254048497,4.918782791358,0,0.8781464217437,0.5241100099754,-1.495606264177,-2.501914709787,1.361004436142,1.968207526046,-2289.351554289,435.6491155922,0,0,172809.400,2099,0,0,9323.988599302
9500,15568051.43049,917616.211188,21430147.24115,0,0,0,0.878136794568,0.5219546168812,22748098.94763,22787688.2166993,119750081.9288,-0.0001320303259041,0,0,0,2.6542808929,4.918857728589,0,0.878136794568,0.5241011813004,-1.49568214105,-2.501927015586,1.361003357235,1.968110164947,-2289.403833419,435.65906398,0,0,172809.500,2099,0,0,9423.988453983
9600,15567957.51354,917873.1006136,21430205.29085,0,0,0,0.8781271676821,0.5219457632558,22748142.51362,22787731.7831309,119750310.8717,-0.0001320303270197,0,0,0,2.65430773814,4.918932669653,0,0.8781271676821,0.5240923524853,-1.495758019127,-2.501939313382,1.361002278328,1.968012802294,-2289.456171279,435.6690235436,0,0,172809.600,2099,0,0,9523.988308661
9700,15567863.59784,918129.9912612,21430263.33596,0,0,0,0.8781175410859,0.5219369094914,22748186.08061,22787775.350558,119750539.8198,-0.0001320303281353,0,0,0,2.654334584218,4.91900761455,0,0.8781175410859,0.5240835235301,-1.495833898407,-2.501951615834,1.36100119942,1.967915438086,-2289.508499351,435.6789812446,0,0,172809.700,2099,0,0,9623.988163336
9800,15567769.68337,918386.8831307,21430321.37649,0,0,0,0.8781079147795,0.5219280555878,22748229.6486,22787818.9189807,119750768.7731,-0.0001320303292508,0,0,0,2.654361431134,4.91908256328,0,0.8781079147795,0.5240746944349,-1.495909778891,-2.501963915376,1.361000120512,1.967818072325,-2289.560807846,435.6889352202,0,0,172809.800,2099,0,0,9723.988018008
9900,15567675.77015,918643.7762222,21430379.41242,0,0,0,0.8780982887627,0.521919201545,22748273.21758,22787862.4883988,119750997.7316,-0.0001320303303664,0,0,0,2.654388278887,4.919157515844,0,0.8780982887627,0.5240658651996,-1.495985660579,-2.501976216224,1.360999041603,1.967720705009,-2289.613155494,435.6988966465,0,0,172809.900,2099,0,0,9823.987872676
10000,15567581.85818,918900.6705355,21430437.44377,0,0,0,0.8780886630357,0.5219103473632,22748316.78756,22787906.0588125,119751226.6954,-0.000132030331482,0,0,0,2.654415127478,4.919232472241,0,0.8780886630357,0.5240570358242,-1.49606154347,-2.501988521764,1.360997962694,1.96762333614,-2289.66540526,435.7088394463,0,0,172810.000,2099,0,0,9923.98772734
10100,15567487.94744,919157.5660706,21430495.47053,0,0,0,0.8780790375984,0.5219014930423,22748360.35853,22787949.6302217,119751455.6644,-0.0001320303325976,0,0,0,2.654441976907,4.919307432473,0,0.8780790375984,0.5240482063088,-1.496137427565,-2.502000818905,1.360996883785,1.967525965717,-2289.717762697,435.7188027352,0,0,172810.100,2099,0,0,10023.987582
10200,15567394.03795,919414.4628275,21430553.4927,0,0,0,0.8780694124509,0.5218926385823,22748403.9305,22787993.2026263,119751684.6387,-0.0001320303337132,0,0,0,2.654468827173,4.919382396538,0,0.8780694124509,0.5240393766534,-1.496213312864,-2.502013118718,1.360995804875,1.96742859374,-2289.770051615,435.7287529856,0,0,172810.200,2099,0,0,10123.98743666
10300,15567300.1297,919671.3608059,21430611.51029,0,0,0,0.878059787593,0.5218837839832,22748447.50346,22788036.7760264,119751913.6182,-0.0001320303348288,0,0,0,2.654495678277,4.919457364438,0,0.878059787593,0.524030546858,-1.496289199366,-2.502025418092,1.360994725964,1.96733122021,-2289.822409052,435.7387162745,0,0,172810.300,2099,0,0,10223.98729131
10400,15567206.22269,919928.260006,21430669.52328,0,0,0,0.8780501630249,0.5218749292451,22748491.07742,22788080.3504219,119752142.6029,-0.0001320303359444,0,0,0,2.654522530219,4.919532336172,0,0.8780501630249,0.5240217169225,-1.496365087071,-2.502037717491,1.360993647054,1.967233845126,-2289.874727335,435.7486721128,0,0,172810.400,2099,0,0,10323.98714597
10500,15567112.31692,920185.1604276,21430727.53169,0,0,0,0.8780405387465,0.5218660743678,22748534.65238,22788123.9258128,119752371.5928,-0.00013203033706,0,0,0,2.654549382999,4.919607311741,0,0.8780405387465,0.524012886847,-1.49644097598,-2.502050019017,1.360992568142,1.967136468489,-2289.926947736,435.7586093247,0,0,172810.500,2099,0,0,10423.98700061
10600,15567018.4124,920442.0620708,21430785.53551,0,0,0,0.8780309147578,0.5218572193515,22748578.22833,22788167.5021992,119752600.588,-0.0001320303381756,0,0,0,2.654576236616,4.919682291145,0,0.8780309147578,0.5240040566315,-1.496516866092,-2.502062316954,1.360991489231,1.967039090298,-2289.979314961,435.7685744762,0,0,172810.600,2099,0,0,10523.98685526
10700,15566924.50911,920698.9649353,21430843.53474,0,0,0,0.8780212910588,0.5218483641962,22748621.80527,22788211.0795809,119752829.5884,-0.0001320303392911,0,0,0,2.654603091071,4.919757274384,0,0.8780212910588,0.523995226276,-1.496592757408,-2.502074618104,1.360990410319,1.966941710554,-2290.031643033,435.7785321772,0,0,172810.700,2099,0,0,10623.9867099
10800,15566830.60707,920955.8690211,21430901.52938,0,0,0,0.8780116676495,0.5218395089018,22748665.38321,22788254.657958,119753058.594,-0.0001320303404067,0,0,0,2.654629946364,4.919832261459,0,0.8780116676495,0.5239863957805,-1.496668649926,-2.502086914571,1.360989331406,1.966844329256,-2290.083922163,435.788480565,0,0,172810.800,2099,0,0,10723.98656454
10900,15566736.70628,921212.7743283,21430959.51944,0,0,0,0.8780020445299,0.5218306534683,22748708.96215,22788298.2373305,119753287.6049,-0.0001320303415223,0,0,0,2.654656802495,4.919907252369,0,0.8780020445299,0.523977565145,-1.496744543648,-2.502099213812,1.360988252493,1.966746946405,-2290.136250235,435.7984382659,0,0,172810.900,2099,0,0,10823.98641917
11000,15566642.80672,921469.6808568,21431017.5049,0,0,0,0.8779924217,0.5218217978958,22748752.54208,22788341.8176982,119753516.621,-0.0001320303426379,0,0,0,2.654683659463,4.919982247115,0,0.8779924217,0.5239687343695,-1.496820438573,-2.502111514909,1.36098717358,1.966649562002,-2290.188509789,435.8083829284,0,0,172811.000,2099,0,0,10923.98627381
11100,15566548.90841,921726.5886065,21431075.48578,0,0,0,0.8779827991598,0.5218129421843,22748796.12301,22788385.3990613,119753745.6423,-0.0001320303437535,0,0,0,2.654710517269,4.920057245696,0,0.8779827991598,0.523959903454,-1.4968963347,-2.502123809472,1.360986094666,1.966552176044,-2290.240828073,435.8183387667,0,0,172811.100,2099,0,0,11023.98612843
11200,15566455.01134,921983.4975772,21431133.46207,0,0,0,0.8779731769093,0.5218040863337,22748839.70493,22788428.9814198,119753974.6689,-0.000132030344869,0,0,0,2.654737375913,4.920132248114,0,0.8779731769093,0.5239510723986,-1.496972232031,-2.502136110183,1.360985015752,1.966454788534,-2290.293146356,435.828294605,0,0,172811.200,2099,0,0,11123.98598306
11300,15566361.11551,922240.4077691,21431191.43377,0,0,0,0.8779635549485,0.5217952303441,22748883.28785,22788472.5647734,119754203.7007,-0.0001320303459846,0,0,0,2.654764235394,4.920207254369,0,0.8779635549485,0.5239422412032,-1.497048130565,-2.502148402594,1.360983936838,1.966357399471,-2290.345425486,435.8382429928,0,0,172811.300,2099,0,0,11223.98583768
11400,15566267.22093,922497.3191819,21431249.40089,0,0,0,0.8779539332774,0.5217863742155,22748926.87176,22788516.1491224,119754432.7377,-0.0001320303471002,0,0,0,2.654791095714,4.92028226446,0,0.8779539332774,0.5239334098678,-1.497124030302,-2.502160704871,1.360982857923,1.966260008856,-2290.397763347,435.8482025564,0,0,172811.400,2099,0,0,11323.9856923
11500,15566173.32759,922754.2318157,21431307.36341,0,0,0,0.877944311896,0.5217775179479,22748970.45667,22788559.7344666,119754661.7799,-0.0001320303482158,0,0,0,2.654817956871,4.920357278387,0,0.877944311896,0.5239245783924,-1.497199931241,-2.502173000093,1.360981779007,1.966162616687,-2290.450032689,435.8581490815,0,0,172811.500,2099,0,0,11423.98554691
11600,15566079.43549,923011.1456704,21431365.32135,0,0,0,0.8779346908043,0.5217686615412,22749014.04257,22788603.320806,119754890.8274,-0.0001320303493314,0,0,0,2.654844818866,4.920432296152,0,0.8779346908043,0.5239157467772,-1.497275833384,-2.502185300219,1.360980700091,1.966065222965,-2290.50236076,435.8681067824,0,0,172811.600,2099,0,0,11523.98540152
11700,15565985.54463,923268.0607459,21431423.2747,0,0,0,0.8779250700022,0.5217598049956,22749057.62947,22788646.9081407,119755119.8801,-0.0001320303504469,0,0,0,2.654871681698,4.920507317754,0,0.8779250700022,0.5239069150219,-1.497351736729,-2.50219759117,1.360979621175,1.965967827691,-2290.554639891,435.8780551702,0,0,172811.700,2099,0,0,11623.98525613
11800,15565891.65502,923524.9770421,21431481.22346,0,0,0,0.8779154494898,0.521750948311,22749101.21736,22788690.4964706,119755348.9381,-0.0001320303515625,0,0,0,2.654898545369,4.920582343193,0,0.8779154494898,0.5238980831268,-1.497427641276,-2.502209888017,1.360978542258,1.965870430864,-2290.606938598,435.8880072832,0,0,172811.800,2099,0,0,11723.98511074
11900,15565797.76665,923781.8945592,21431539.16763,0,0,0,0.8779058292672,0.5217420914874,22749144.80625,22788734.0857956,119755578.0012,-0.0001320303526781,0,0,0,2.654925409877,4.92065737247,0,0.8779058292672,0.5238892510916,-1.497503547027,-2.502222185164,1.360977463341,1.965773032485,-2290.659198152,435.8979519457,0,0,172811.900,2099,0,0,11823.98496534
12000,15565703.87952,924038.8132968,21431597.10722,0,0,0,0.8778962093341,0.5217332345248,22749188.39614,22788777.6761158,119755807.0696,-0.0001320303537937,0,0,0,2.654952275223,4.920732405585,0,0.8778962093341,0.5238804189166,-1.49757945398,-2.50223448465,1.360976384424,1.965675632553,-2290.711506647,435.9079059213,0,0,172812.000,2099,0,0,11923.98481994
12100,15565609.99364,924295.7332551,21431655.04222,0,0,0,0.8778865896908,0.5217243774232,22749231.98702,22788821.2674312,119756036.1433,-0.0001320303549092,0,0,0,2.654979141407,4.920807442538,0,0.8778865896908,0.5238715866017,-1.497655362135,-2.502246777873,1.360975305506,1.965578231069,-2290.763815142,435.917859897,0,0,172812.100,2099,0,0,12023.98467453
12200,15565516.10899,924552.6544338,21431712.97262,0,0,0,0.8778769703371,0.5217155201827,22749275.57889,22788864.8597417,119756265.2221,-0.0001320303560248,0,0,0,2.655006008429,4.920882483329,0,0.8778769703371,0.5238627541468,-1.497731271493,-2.502259071191,1.360974226588,1.965480828032,-2290.816123638,435.9278138727,0,0,172812.200,2099,0,0,12123.98452912
12300,15565422.22559,924809.576833,21431770.89844,0,0,0,0.8778673512731,0.5217066628032,22749319.17176,22788908.4530473,119756494.3062,-0.0001320303571404,0,0,0,2.655032876288,4.920957527958,0,0.8778673512731,0.523853921552,-1.497807182054,-2.502271366511,1.360973147669,1.965383423443,-2290.868402768,435.9377622604,0,0,172812.300,2099,0,0,12223.98438371
12400,15565328.34344,925066.5004527,21431828.81967,0,0,0,0.8778577324988,0.5216978052847,22749362.76562,22788952.047348,119756723.3955,-0.0001320303582559,0,0,0,2.655059744985,4.921032576426,0,0.8778577324988,0.5238450888173,-1.497883093817,-2.502283663486,1.36097206875,1.965286017302,-2290.920701475,435.9477143735,0,0,172812.400,2099,0,0,12323.9842383
12500,15565234.46252,925323.4252927,21431886.73632,0,0,0,0.8778481140141,0.5216889476273,22749406.36048,22788995.6426438,119756952.49,-0.0001320303593715,0,0,0,2.655086614521,4.921107628733,0,0.8778481140141,0.5238362559428,-1.497959006782,-2.502295958886,1.36097098983,1.965188609609,-2290.972970817,435.9576608986,0,0,172812.500,2099,0,0,12423.98409288
12600,15565140.58285,925580.3513531,21431944.64837,0,0,0,0.8778384958191,0.5216800898309,22749449.95634,22789039.2389347,119757181.5898,-0.0001320303604871,0,0,0,2.655113484894,4.921182684879,0,0.8778384958191,0.5238274229283,-1.498034920949,-2.502308251881,1.360969910911,1.965091200364,-2291.025289101,435.9676167369,0,0,172812.600,2099,0,0,12523.98394746
12700,15565046.70443,925837.2786336,21432002.55584,0,0,0,0.8778288779138,0.5216712318956,22749493.55319,22789082.8362206,119757410.6948,-0.0001320303616027,0,0,0,2.655140356104,4.921257744864,0,0.8778288779138,0.523818589774,-1.498110836319,-2.502320545706,1.36096883199,1.964993789566,-2291.077558443,435.977563262,0,0,172812.700,2099,0,0,12623.98380203
12800,15564952.82724,926094.2071343,21432060.45871,0,0,0,0.8778192602981,0.5216623738214,22749537.15103,22789126.4345016,119757639.8051,-0.0001320303627182,0,0,0,2.655167228153,4.921332808689,0,0.8778192602981,0.5238097564797,-1.49818675289,-2.502332839395,1.36096775307,1.964896377217,-2291.129876726,435.9875191003,0,0,172812.800,2099,0,0,12723.98365661
12900,15564858.9513,926351.1368551,21432118.357,0,0,0,0.8778096429721,0.5216535156083,22749580.74987,22789170.0337775,119757868.9205,-0.0001320303638338,0,0,0,2.655194101039,4.921407876354,0,0.8778096429721,0.5238009230456,-1.498262670664,-2.502345137667,1.360966674149,1.964798963316,-2291.182165645,435.9974693507,0,0,172812.900,2099,0,0,12823.98351117
